"function_id";"function_path";"function_name";"error_count"
"6187";"drivers/clk/sunxi/clk-a10-pll2.c";"sun5i_a13_pll2_setup";"1"
"3249";"drivers/clk/sunxi/clk-sunxi.c";"sun6i_get_ahb1_factors";"1"
"7237";"drivers/clk/xen/clk-xen.c";"clk_register_xen";"1"
"7238";"drivers/clk/xen/clk-xen.c";"xen_clkfront_prepare";"1"
"7239";"drivers/clk/xen/clk-xen.c";"xen_clkfront_unprepare";"1"
"7240";"drivers/clk/xen/xen-clkback.c";"xen_clkback_handle_int";"1"
"7241";"drivers/clk/xen/xen-clkfront.c";"xen_clkfront_deregister";"1"
"7242";"drivers/clk/xen/xen-clkfront.c";"xen_clkfront_init";"1"
"7243";"drivers/clk/xen/xen-clkfront.c";"xen_clkfront_int";"1"
"7244";"drivers/clk/xen/xen-clkfront.c";"xen_clkfront_register";"1"
"5561";"drivers/clk/zynq/clkc.c";"zynq_clock_init";"1"
"1404";"drivers/clocksource/arc_timer.c";"arc_clkevent_set_next_event";"1"
"1405";"drivers/clocksource/arc_timer.c";"arc_timer_starting_cpu";"1"
"1406";"drivers/clocksource/arc_timer.c";"timer_irq_handler";"1"
"4677";"drivers/clocksource/arm_arch_timer.c";"__arch_timer_setup";"1"
"2086";"drivers/clocksource/arm_arch_timer.c";"arch_counter_get_cntvct_mem";"1"
"4754";"drivers/clocksource/arm_arch_timer.c";"arch_timer_mem_acpi_init";"1"
"1950";"drivers/clocksource/armv7m_systick.c";"system_timer_of_register";"2"
"3858";"drivers/clocksource/cadence_ttc_timer.c";"ttc_rate_change_clockevent_cb";"4"
"3860";"drivers/clocksource/cadence_ttc_timer.c";"ttc_setup_clockevent";"4"
"3861";"drivers/clocksource/cadence_ttc_timer.c";"ttc_setup_clocksource";"4"
"6017";"drivers/clocksource/h8300_timer16.c";"h8300_16timer_init";"1"
"9365";"drivers/clocksource/h8300_timer16.c";"timer16_enable";"1"
"9366";"drivers/clocksource/h8300_timer16.c";"timer16_interrupt";"2"
"6018";"drivers/clocksource/h8300_timer8.c";"h8300_8timer_init";"2"
"9367";"drivers/clocksource/h8300_timer8.c";"timer8_interrupt";"1"
"9368";"drivers/clocksource/h8300_timer8.c";"timer8_set_next";"1"
"6019";"drivers/clocksource/h8300_tpu.c";"h8300_tpu_init";"1"
"5953";"drivers/clocksource/mtk_timer.c";"mtk_timer_init";"2"
"7581";"drivers/clocksource/timer-atmel-pit.c";"at91sam926x_pit_dt_init";"1"
"9507";"drivers/clocksource/timer-atmel-pit.c";"pit_clkevt_set_periodic";"1"
"9508";"drivers/clocksource/timer-atmel-pit.c";"pit_clkevt_shutdown";"1"
"2693";"drivers/clocksource/timer-atmel-st.c";"at91rm9200_timer_interrupt";"1"
"2694";"drivers/clocksource/timer-atmel-st.c";"atmel_st_timer_init";"2"
"7427";"drivers/clocksource/timer-atmel-st.c";"clkevt32k_mode";"1"
"9510";"drivers/clocksource/timer-atmel-st.c";"clkevt32k_set_periodic";"1"
"6635";"drivers/clocksource/timer-imx-gpt.c";"mxc_timer_init_dt";"1"
"719";"drivers/clocksource/timer-npcm7xx.c";"npcm7xx_clockevents_init";"1"
"721";"drivers/clocksource/timer-npcm7xx.c";"npcm7xx_clocksource_init";"1"
"9534";"drivers/clocksource/timer-nps.c";"nps_setup_clockevents";"1"
"9535";"drivers/clocksource/timer-nps.c";"nps_timer_cpu_notify";"1"
"9536";"drivers/clocksource/timer-nps.c";"nps_timer_event_setup";"1"
"942";"drivers/clocksource/timer-of.c";"timer_irq_init";"1"
"2760";"drivers/clocksource/timer-oxnas-rps.c";"oxnas_rps_clockevent_init";"1"
"2761";"drivers/clocksource/timer-oxnas-rps.c";"oxnas_rps_clocksource_init";"1"
"1948";"drivers/clocksource/timer-oxnas-rps.c";"oxnas_rps_timer_init";"2"
"2879";"drivers/clocksource/timer-sp804.c";"__sp804_clockevents_init";"1"
"2880";"drivers/clocksource/timer-sp804.c";"__sp804_clocksource_and_sched_clock_init";"1"
"4994";"drivers/clocksource/timer-sun5i.c";"sun5i_rate_cb_clkevt";"3"
"3864";"drivers/clocksource/timer-sun5i.c";"sun5i_rate_cb_clksrc";"4"
"4996";"drivers/clocksource/timer-sun5i.c";"sun5i_setup_clockevent";"3"
"4997";"drivers/clocksource/timer-sun5i.c";"sun5i_setup_clocksource";"4"
"2650";"drivers/clocksource/versatile.c";"versatile_sched_clock_init";"1"
"1952";"drivers/clocksource/zevio-timer.c";"zevio_timer_add";"2"
"4073";"drivers/cpufreq/cpufreq.c";"cpufreq_init_policy";"1"
"3833";"drivers/cpufreq/cpufreq.c";"scale_freq_capacity";"1"
"943";"drivers/cpufreq/cpufreq_governor.c";"gov_queue_work";"3"
"5905";"drivers/cpufreq/cpufreq_interactive.c";"store_hispeed_freq";"1"
"9583";"drivers/cpufreq/cpufreq_times.c";"proc_time_in_state_show";"1"
"1359";"drivers/cpufreq/intel_pstate.c";"cpufreq_intel_pstate_notifier";"1"
"6548";"drivers/cpufreq/intel_pstate.c";"intel_pstate_adjust_busy_pstate";"1"
"4321";"drivers/cpufreq/intel_pstate.c";"intel_pstate_freq_update";"1"
"6380";"drivers/cpufreq/intel_pstate.c";"intel_pstate_init_acpi_perf_limits";"1"
"4322";"drivers/cpufreq/intel_pstate.c";"intel_pstate_init_cpu";"1"
"6125";"drivers/cpufreq/intel_pstate.c";"update_turbo_state";"2"
"3068";"drivers/cpufreq/p4-clockmod.c";"cpufreq_p4_cpu_init";"1"
"7269";"drivers/cpufreq/powernv-cpufreq.c";"set_pstate";"1"
"5119";"drivers/cpufreq/qoriq-cpufreq.c";"cpu_to_clk";"1"
"3069";"drivers/cpufreq/speedstep-centrino.c";"centrino_verify_cpu_id";"1"
"4479";"drivers/cpuidle/cpuidle-arm.c";"arm_idle_driver_init";"1"
"4480";"drivers/cpuidle/cpuidle-arm.c";"arm_idle_init";"1"
"4454";"drivers/cpuidle/cpuidle.c";"cpuidle_latency_notify";"1"
"3426";"drivers/cpuidle/governors/irq.c";"irq_disable";"1"
"3427";"drivers/cpuidle/governors/irq.c";"irq_enable";"1"
"3428";"drivers/cpuidle/governors/irq.c";"irq_select";"1"
"3429";"drivers/crypto/cavium/cpt/cptpf_main.c";"cpt_disable_msix";"1"
"3430";"drivers/crypto/cavium/cpt/cptpf_main.c";"cpt_enable_msix";"1"
"3432";"drivers/crypto/cavium/cpt/cptvf_main.c";"cptvf_disable_msix";"1"
"3433";"drivers/crypto/cavium/cpt/cptvf_main.c";"cptvf_enable_msix";"1"
"7420";"drivers/crypto/ccp/ccp-dev-v5.c";"ccp5_init";"1"
"4299";"drivers/crypto/ccp/ccp-dev.c";"ccp_get_device";"1"
"6820";"drivers/crypto/ccp/psp-dev.c";"copy_user_blob";"1"
"8728";"drivers/crypto/img-hash.c";"img_hash_probe";"1"
"4039";"drivers/crypto/marvell/cesa.c";"mv_cesa_get_sram";"2"
"9305";"drivers/crypto/marvell/cesa.c";"mv_cesa_queue_req";"1"
"9401";"drivers/crypto/qat/qat_c62xvf/adf_drv.c";"adf_cleanup_accel";"1"
"5";"drivers/crypto/talitos.c";"reset_channel";"1"
"6";"drivers/crypto/talitos.c";"talitos_submit";"1"
"5017";"drivers/crypto/ux500/hash/hash_core.c";"ahash_sha1_init";"1"
"755";"drivers/crypto/zynqmp-sha.c";"zynqmp_sha_update";"3"
"6738";"drivers/dax/super.c";"fs_dax_get_by_bdev";"1"
"4484";"drivers/devfreq/devfreq.c";"devfreq_monitor_suspend";"1"
"1944";"drivers/devfreq/exynos-bus.c";"exynos_bus_probe";"1"
"2887";"drivers/devfreq/tegra-devfreq.c";"tegra_actmon_rate_notify_cb";"1"
"2888";"drivers/devfreq/tegra-devfreq.c";"tegra_devfreq_probe";"1"
"2889";"drivers/devfreq/tegra-devfreq.c";"tegra_devfreq_remove";"1"
"6396";"drivers/devfreq/tegra-devfreq.c";"tegra_devfreq_target";"2"
"7869";"drivers/dma-buf/sync_debug.c";"sync_file_debug_add";"1"
"9286";"drivers/dma/altera-msgdma.c";"msgdma_probe";"2"
"8730";"drivers/dma/at_hdmac.c";"atc_prep_dma_sg";"1"
"52";"drivers/dma/at_xdmac.c";"at_xdmac_chan_is_enabled";"1"
"6485";"drivers/dma/at_xdmac.c";"at_xdmac_compute_chan_conf";"1"
"45";"drivers/dma/at_xdmac.c";"at_xdmac_off";"1"
"5012";"drivers/dma/bcm-sba-raid.c";"sba_cleanup_inflight_requests";"1"
"5013";"drivers/dma/bcm-sba-raid.c";"sba_fillup_memcpy_msg";"1"
"5014";"drivers/dma/bcm-sba-raid.c";"sba_prealloc_channel_resources";"1"
"5015";"drivers/dma/bcm-sba-raid.c";"sba_prep_dma_memcpy";"1"
"4564";"drivers/dma/bcm2708-dmaengine.c";"bcm_dma_abort";"1"
"4565";"drivers/dma/bcm2708-dmaengine.c";"bcm_dma_chan_alloc";"1"
"4566";"drivers/dma/bcm2708-dmaengine.c";"bcm_dma_chan_free";"1"
"4567";"drivers/dma/bcm2708-dmaengine.c";"bcm_dma_is_busy";"1"
"4568";"drivers/dma/bcm2708-dmaengine.c";"bcm_dma_start";"1"
"4569";"drivers/dma/bcm2708-dmaengine.c";"bcm_dma_wait_idle";"1"
"4570";"drivers/dma/bcm2708-dmaengine.c";"bcm_dmaman_probe";"1"
"4571";"drivers/dma/bcm2708-dmaengine.c";"bcm_dmaman_remove";"1"
"4572";"drivers/dma/bcm2708-dmaengine.c";"bcm_sg_suitable_for_dma";"1"
"3853";"drivers/dma/cppi41.c";"cppi41_dma_probe";"1"
"9418";"drivers/dma/dmaengine.c";"dma_request_chan";"1"
"4214";"drivers/dma/dmatest.c";"dmatest_unmap";"1"
"4216";"drivers/dma/dmatest.c";"dmatest_verify";"1"
"4213";"drivers/dma/dmatest.c";"result";"2"
"3396";"drivers/dma/dw/platform.c";"dw_dma_of_xlate";"1"
"3300";"drivers/dma/dw/platform.c";"dw_dma_parse_dt";"1"
"6618";"drivers/dma/edma.c";"clear_bits";"1"
"6619";"drivers/dma/edma.c";"set_bits";"1"
"9011";"drivers/dma/flexcard/core.c";"flexcard_dma_setup";"1"
"3049";"drivers/dma/fsl-qdma.c";"qdma_readl";"2"
"3050";"drivers/dma/fsl-qdma.c";"qdma_writel";"1"
"7657";"drivers/dma/imx-dma.c";"imxdma_alloc_chan_resources";"1"
"4757";"drivers/dma/ioat/dca.c";"dca_enabled_in_bios";"1"
"4758";"drivers/dma/ioat/dca.c";"ioat_dca_get_tag";"1"
"4759";"drivers/dma/ioat/dca.c";"system_has_dca_enabled";"1"
"7557";"drivers/dma/k3dma.c";"k3_dma_fill_desc";"1"
"2085";"drivers/dma/k3dma.c";"k3_dma_prep_memcpy";"1"
"8250";"drivers/dma/k3dma.c";"k3_dma_resume";"1"
"6575";"drivers/dma/mv_xor.c";"mv_xor_prep_dma_sg";"1"
"6531";"drivers/dma/qcom/hidma.c";"hidma_msi_capable";"1"
"1296";"drivers/dma/qcom/hidma.c";"hidma_remove";"1"
"1297";"drivers/dma/qcom/hidma.c";"hidma_request_msi";"1"
"7650";"drivers/dma/qcom/hidma.c";"hidma_test_capability";"2"
"8251";"drivers/dma/s3c24xx-dma.c";"s3c24xx_dma_set_runtime_config";"1"
"8249";"drivers/dma/sa11x0-dma.c";"sa11x0_dma_resume";"1"
"7271";"drivers/dma/sh/rcar-dmac.c";"__rcar_dmac_device_config";"1"
"7192";"drivers/dma/sh/rcar-dmac.c";"__rcar_dmac_dma_map";"1"
"2089";"drivers/dma/sh/shdma-base.c";"shdma_reset";"2"
"746";"drivers/dma/xgene-dma.c";"xgene_dma_prep_cpy_desc";"4"
"175";"drivers/dma/xilinx/xilinx_axicdma.c";"xilinx_cdma_chan_remove";"2"
"177";"drivers/dma/xilinx/xilinx_axidma.c";"xilinx_dma_chan_remove";"2"
"182";"drivers/dma/xilinx/xilinx_axivdma.c";"xilinx_vdma_chan_remove";"2"
"5590";"drivers/dma/xilinx/xilinx_frmbuf.c";"xilinx_xdma_drm_config";"1"
"5591";"drivers/dma/xilinx/xilinx_frmbuf.c";"xilinx_xdma_v4l2_config";"1"
"3194";"drivers/dma/xilinx/zynqmp_dma.c";"zynqmp_dma_reset";"1"
"5831";"drivers/extcon/extcon-fusb302.c";"fusb302_set_state";"1"
"9472";"drivers/extcon/extcon-max3355.c";"max3355_id_irq";"1"
"9473";"drivers/extcon/extcon-max3355.c";"max3355_probe";"1"
"9474";"drivers/extcon/extcon-max3355.c";"max3355_remove";"1"
"3336";"drivers/extcon/extcon-usb-gpio.c";"usb_extcon_resume";"1"
"3337";"drivers/extcon/extcon-usb-gpio.c";"usb_extcon_suspend";"1"
"4629";"drivers/firmware/efi/apple-properties.c";"unmarshal_devices";"1"
"7092";"drivers/firmware/efi/capsule.c";"__map_capsule";"1"
"7093";"drivers/firmware/efi/capsule.c";"efi_capsule_build";"1"
"7095";"drivers/firmware/efi/capsule.c";"efi_update_capsule";"1"
"7096";"drivers/firmware/efi/efi-capsule-blk.c";"send_to_fw";"1"
"4465";"drivers/firmware/efi/efi.c";"efisubsys_init";"1"
"6784";"drivers/firmware/efi/tpm.c";"efi_tpm_eventlog_init";"1"
"992";"drivers/firmware/efi/vars.c";"efivar_validate";"3"
"3847";"drivers/firmware/google/gsmi.c";"gsmi_exec";"1"
"7834";"drivers/firmware/qcom_scm-64.c";"__qcom_scm_ocmem_lock";"1"
"7835";"drivers/firmware/qcom_scm-64.c";"__qcom_scm_ocmem_unlock";"1"
"2040";"drivers/firmware/scpi.c";"devm_scpi_driver_register";"1"
"2041";"drivers/firmware/scpi.c";"of_scpi_ops_get";"1"
"2042";"drivers/firmware/scpi.c";"scpi_driver_register";"1"
"2043";"drivers/firmware/scpi.c";"scpi_driver_unregister";"1"
"9831";"drivers/firmware/tegra/ivc.c";"tegra_ivc_init";"1"
"2392";"drivers/fpga/altera-pr-ip-core.c";"alt_pr_register";"1"
"2393";"drivers/fpga/altera-pr-ip-core.c";"alt_pr_unregister";"1"
"1361";"drivers/fpga/cyclone-ps-spi.c";"cyclonespi_write";"2"
"1080";"drivers/fpga/cyclonespi.c";"cyclonespi_write";"1"
"1208";"drivers/fpga/fpga-region.c";"fpga_region_init";"4"
"1209";"drivers/fpga/fpga-region.c";"fpga_region_notify_pre_apply";"6"
"1210";"drivers/fpga/fpga-region.c";"of_fpga_region_notify";"6"
"5592";"drivers/fpga/fpga-region.c";"of_fpga_region_overlay_apply";"1"
"9744";"drivers/fpga/socfpga.c";"socfpga_fpga_wait_for_config_done";"1"
"740";"drivers/fpga/zynqmp-fpga.c";"zynqmp_fpga_ops_write";"4"
"2205";"drivers/fpga/zynqmp-fpga.c";"zynqmp_fpga_read_cfgdata";"2"
"2206";"drivers/fpga/zynqmp-fpga.c";"zynqmp_fpga_read_cfgreg";"1"
"2939";"drivers/fsi/clients/fsi-sbefifo.c";"sbefifo_probe";"2"
"7615";"drivers/fsi/fsi-core.c";"fsi_device_node_matches";"4"
"930";"drivers/fsi/fsi-sbefifo.c";"sbefifo_unregister_child";"1"
"916";"drivers/fsi/occ.c";"occ_open_common";"1"
"917";"drivers/fsi/occ.c";"occ_release_common";"1"
"931";"drivers/fsi/occ.c";"occ_unregister_child";"1"
"4877";"drivers/gpio/devres.c";"devm_gpiod_get";"1"
"4878";"drivers/gpio/devres.c";"devm_gpiod_get_index";"2"
"4879";"drivers/gpio/devres.c";"devm_gpiod_release";"1"
"5746";"drivers/gpio/gpio-arizona.c";"arizona_gpio_direction_in";"1"
"5745";"drivers/gpio/gpio-arizona.c";"arizona_gpio_of_xlate";"1"
"5747";"drivers/gpio/gpio-arizona.c";"arizona_gpio_probe";"1"
"5748";"drivers/gpio/gpio-arizona.c";"arizona_gpio_set";"1"
"4728";"drivers/gpio/gpio-axp209.c";"axp20x_gpio_get_direction";"1"
"4729";"drivers/gpio/gpio-axp209.c";"axp20x_gpio_input";"1"
"4261";"drivers/gpio/gpio-axp209.c";"axp20x_gpio_probe";"1"
"4730";"drivers/gpio/gpio-axp209.c";"axp20x_pctl_desc_find_func_by_pin";"1"
"4738";"drivers/gpio/gpio-axp209.c";"axp20x_pctl_probe";"1"
"4731";"drivers/gpio/gpio-axp209.c";"axp20x_pinctrl_desc_find_func_by_name";"1"
"4732";"drivers/gpio/gpio-axp209.c";"axp20x_pmx_gpio_set_direction";"1"
"4733";"drivers/gpio/gpio-axp209.c";"axp20x_pmx_set";"1"
"6975";"drivers/gpio/gpio-bcm-kona.c";"bcm_kona_gpio_irq_map";"1"
"6976";"drivers/gpio/gpio-bcm-kona.c";"bcm_kona_gpio_probe";"2"
"5424";"drivers/gpio/gpio-etraxfs.c";"etraxfs_gpio_of_xlate";"1"
"5415";"drivers/gpio/gpio-exar.c";"gpio_exar_probe";"1"
"7309";"drivers/gpio/gpio-f81504.c";"f81504_gpio_direction_in";"1"
"8320";"drivers/gpio/gpio-ge.c";"gef_gpio_probe";"1"
"7482";"drivers/gpio/gpio-grgpio.c";"grgpio_probe";"1"
"3559";"drivers/gpio/gpio-ingenic.c";"ingenic_gpio_direction_input";"1"
"3560";"drivers/gpio/gpio-ingenic.c";"ingenic_gpio_direction_output";"1"
"777";"drivers/gpio/gpio-ingenic.c";"ingenic_gpio_irq_handler";"1"
"9290";"drivers/gpio/gpio-lmp92001.c";"lmp92001_gpio_dbg_show";"1"
"5416";"drivers/gpio/gpio-lp87565.c";"lp87565_gpio_set_config";"1"
"5781";"drivers/gpio/gpio-madera.c";"madera_gpio_probe";"1"
"521";"drivers/gpio/gpio-mcp23s08.c";"mcp23s08_probe_one";"4"
"3623";"drivers/gpio/gpio-mcp23s08.c";"mcp_pinconf_get";"1"
"7366";"drivers/gpio/gpio-mmio.c";"bgpio_parse_dt";"1"
"771";"drivers/gpio/gpio-mockup.c";"gpio_mockup_irqmask";"2"
"1614";"drivers/gpio/gpio-mpc8xxx.c";"mpc512x_irq_set_type";"1"
"1616";"drivers/gpio/gpio-mpc8xxx.c";"mpc8xxx_gpio_dir_in";"1"
"1618";"drivers/gpio/gpio-mpc8xxx.c";"mpc8xxx_gpio_dir_out";"1"
"1620";"drivers/gpio/gpio-mpc8xxx.c";"mpc8xxx_gpio_save_regs";"1"
"1622";"drivers/gpio/gpio-mpc8xxx.c";"mpc8xxx_gpio_set";"1"
"1624";"drivers/gpio/gpio-mpc8xxx.c";"mpc8xxx_probe";"4"
"8204";"drivers/gpio/gpio-omap.c";"irq_to_gpio";"1"
"2750";"drivers/gpio/gpio-omap.c";"omap_gpio_chip_init";"1"
"5454";"drivers/gpio/gpio-omap.c";"omap_gpio_set_config";"1"
"6973";"drivers/gpio/gpio-pcf857x.c";"pcf857x_irq_domain_map";"1"
"8913";"drivers/gpio/gpio-pl061.c";"pl061_irq_set_wake";"2"
"6172";"drivers/gpio/gpio-pxa.c";"pxa_gpio_probe";"1"
"3065";"drivers/gpio/gpio-reg.c";"gpio_reg_to_irq";"1"
"8839";"drivers/gpio/gpio-sch311x.c";"sch311x_sio_enter";"1"
"8840";"drivers/gpio/gpio-sch311x.c";"sch311x_sio_inb";"1"
"2769";"drivers/gpio/gpio-sx150x.c";"sx150x_init_chip";"1"
"5257";"drivers/gpio/gpio-thunderx.c";"thunderx_gpio_irq_alloc";"1"
"5258";"drivers/gpio/gpio-thunderx.c";"thunderx_gpio_irq_disable";"1"
"5259";"drivers/gpio/gpio-thunderx.c";"thunderx_gpio_irq_enable";"1"
"5260";"drivers/gpio/gpio-thunderx.c";"thunderx_gpio_irq_set_type";"1"
"5261";"drivers/gpio/gpio-thunderx.c";"thunderx_gpio_probe";"1"
"5262";"drivers/gpio/gpio-thunderx.c";"thunderx_gpio_remove";"1"
"8345";"drivers/gpio/gpio-timberdale.c";"timbgpio_irq";"1"
"9342";"drivers/gpio/gpio-tps65086.c";"tps65086_gpio_probe";"1"
"2885";"drivers/gpio/gpio-tps65218.c";"tps65218_gpio_get";"1"
"4266";"drivers/gpio/gpio-tps65912.c";"tps65912_gpio_probe";"1"
"5408";"drivers/gpio/gpio-vf610.c";"vf610_gpio_direction_input";"1"
"5409";"drivers/gpio/gpio-vf610.c";"vf610_gpio_direction_output";"1"
"3666";"drivers/gpio/gpio-ws16c48.c";"ws16c48_probe";"1"
"2170";"drivers/gpio/gpio-xgene-sb.c";"xgene_gpio_sb_domain_alloc";"1"
"2171";"drivers/gpio/gpio-xgene-sb.c";"xgene_gpio_sb_irq_set_type";"1"
"2172";"drivers/gpio/gpio-xgene-sb.c";"xgene_gpio_sb_probe";"1"
"5779";"drivers/gpio/gpio-xra1403.c";"xra1403_dbg_show";"1"
"1295";"drivers/gpio/gpiolib-acpi.c";"acpi_gpio_property_lookup";"1"
"2620";"drivers/gpio/gpiolib-of.c";"of_mm_gpiochip_add_data";"1"
"6428";"drivers/gpio/gpiolib.c";"_gpiochip_irqchip_add";"1"
"5990";"drivers/gpio/gpiolib.c";"acpi_can_fallback_to_crs";"2"
"1471";"drivers/gpio/gpiolib.c";"gpiochip_add_irqchip";"1"
"6818";"drivers/gpio/gpiolib.c";"gpiochip_irq_reqres";"1"
"3597";"drivers/gpio/gpiolib.c";"gpiod_lookup_index";"1"
"1973";"drivers/gpu/arm/midgard/mali_kbase_softjobs.c";"kbase_fence_trigger";"1"
"1974";"drivers/gpu/arm/midgard/mali_kbase_sync.c";"timeline_dup";"1"
"1975";"drivers/gpu/arm/midgard/mali_kbase_sync.c";"timeline_has_signaled";"1"
"7770";"drivers/gpu/drm/amd/amdgpu/amdgpu_amdkfd_gpuvm.c";"init_user_pages";"1"
"3198";"drivers/gpu/drm/amd/amdgpu/amdgpu_atombios.c";"amdgpu_atombios_get_connector_info_from_object_table";"1"
"1516";"drivers/gpu/drm/amd/amdgpu/amdgpu_cs.c";"amdgpu_cs_fence_to_handle_ioctl";"2"
"4256";"drivers/gpu/drm/amd/amdgpu/amdgpu_cs.c";"amdgpu_cs_parser_bos";"2"
"737";"drivers/gpu/drm/amd/amdgpu/amdgpu_debugfs.c";"amdgpu_debugfs_cleanup";"1"
"3199";"drivers/gpu/drm/amd/amdgpu/amdgpu_device.c";"amdgpu_atombios_init";"1"
"7944";"drivers/gpu/drm/amd/amdgpu/amdgpu_device.c";"amdgpu_debugfs_cleanup";"1"
"5026";"drivers/gpu/drm/amd/amdgpu/amdgpu_fb.c";"amdgpu_fbdev_init";"1"
"1537";"drivers/gpu/drm/amd/amdgpu/amdgpu_gart.c";"amdgpu_gart_table_vram_alloc";"1"
"1539";"drivers/gpu/drm/amd/amdgpu/amdgpu_gart.c";"amdgpu_gart_table_vram_free";"1"
"1517";"drivers/gpu/drm/amd/amdgpu/amdgpu_gem.c";"amdgpu_gem_object_open";"2"
"4257";"drivers/gpu/drm/amd/amdgpu/amdgpu_gem.c";"amdgpu_gem_userptr_ioctl";"2"
"5995";"drivers/gpu/drm/amd/amdgpu/amdgpu_irq.c";"amdgpu_irq_dispatch";"1"
"5996";"drivers/gpu/drm/amd/amdgpu/amdgpu_irq.c";"amdgpu_irqdomain_map";"1"
"1518";"drivers/gpu/drm/amd/amdgpu/amdgpu_prime.c";"amdgpu_gem_prime_export";"2"
"1441";"drivers/gpu/drm/amd/amdgpu/amdgpu_virt.c";"amdgpu_virt_init_data_exchange";"2"
"2191";"drivers/gpu/drm/amd/amdgpu/amdgpu_vm.c";"amdgpu_vm_bo_clear_mappings";"1"
"2194";"drivers/gpu/drm/amd/amdgpu/amdgpu_vram_mgr.c";"amdgpu_vram_mgr_bo_invisible_size";"2"
"7252";"drivers/gpu/drm/amd/amdkfd/kfd_chardev.c";"kfd_ioctl_map_memory_to_gpu";"1"
"7769";"drivers/gpu/drm/amd/amdkfd/kfd_device.c";"kgd2kfd_probe";"1"
"8352";"drivers/gpu/drm/amd/amdkfd/kfd_device_queue_manager.c";"init_memory";"1"
"8365";"drivers/gpu/drm/amd/amdkfd/kfd_device_queue_manager_cik.c";"initialize_cpsch_cik";"1"
"329";"drivers/gpu/drm/arc/arcpgu_crtc.c";"arc_pgu_crtc_atomic_begin";"1"
"3097";"drivers/gpu/drm/arc/arcpgu_drv.c";"arcpgu_probe";"1"
"8993";"drivers/gpu/drm/arc/arcpgu_hdmi.c";"arcpgu_drm_hdmi_init";"1"
"2375";"drivers/gpu/drm/arc/arcpgu_sim.c";"arcpgu_drm_sim_init";"1"
"2340";"drivers/gpu/drm/arm/malidp_planes.c";"malidp_de_plane_update";"1"
"9170";"drivers/gpu/drm/armada/armada_debugfs.c";"armada_debugfs_gem_linear_show";"1"
"4893";"drivers/gpu/drm/armada/armada_drv.c";"armada_drm_load";"1"
"4896";"drivers/gpu/drm/armada/armada_gem.c";"armada_gem_linear_back";"1"
"4431";"drivers/gpu/drm/atmel-hlcdc/atmel_hlcdc_dc.c";"atmel_hlcdc_dc_connector_unplug_all";"1"
"5208";"drivers/gpu/drm/bridge/analogix-anx78xx.c";"anx78xx_poweroff";"1"
"6075";"drivers/gpu/drm/bridge/anx78xx/anx78xx_main.c";"anx78xx_i2c_probe";"1"
"5862";"drivers/gpu/drm/bridge/dw-hdmi.c";"__dw_hdmi_probe";"1"
"3710";"drivers/gpu/drm/bridge/dw-hdmi.c";"dw_hdmi_phy_power_off";"1"
"8379";"drivers/gpu/drm/bridge/dw_hdmi.c";"dw_hdmi_register";"1"
"7937";"drivers/gpu/drm/bridge/parade-ps8640.c";"ps8640_get_modes";"1"
"6032";"drivers/gpu/drm/bridge/parade-ps8640.c";"ps8640_prepare";"2"
"5952";"drivers/gpu/drm/bridge/parade-ps8640.c";"ps8640_probe";"3"
"3899";"drivers/gpu/drm/bridge/ps8622.c";"ps8622_probe";"1"
"3901";"drivers/gpu/drm/bridge/ptn3460.c";"ptn3460_pre_enable";"2"
"3900";"drivers/gpu/drm/bridge/ptn3460.c";"ptn3460_probe";"3"
"9785";"drivers/gpu/drm/bridge/raspberrypi-touchscreen.c";"rpi_touchscreen_dsi_probe";"1"
"9248";"drivers/gpu/drm/bridge/sii9234.c";"sii9234_mhl_tx_i2c_probe";"1"
"7154";"drivers/gpu/drm/bridge/sil902x.c";"sil902x_probe";"1"
"9850";"drivers/gpu/drm/bridge/synopsys/dw-hdmi.c";"initialize_hdmi_ih_mutes";"1"
"7468";"drivers/gpu/drm/bridge/tc358767.c";"tc_get_display_props";"1"
"7469";"drivers/gpu/drm/bridge/tc358767.c";"tc_srcctrl";"2"
"4747";"drivers/gpu/drm/drm_atomic.c";"drm_atomic_connector_set_property";"1"
"6748";"drivers/gpu/drm/drm_atomic_helper.c";"drm_atomic_helper_commit_hw_done";"1"
"1301";"drivers/gpu/drm/drm_atomic_helper.c";"drm_atomic_helper_connector_modeset";"1"
"9040";"drivers/gpu/drm/drm_atomic_helper.c";"drm_atomic_helper_disable_all";"1"
"9041";"drivers/gpu/drm/drm_atomic_helper.c";"handle_conflicting_encoders";"1"
"7025";"drivers/gpu/drm/drm_crtc.c";"drm_crtc_check_viewport";"1"
"9042";"drivers/gpu/drm/drm_crtc_helper.c";"drm_crtc_helper_set_config";"1"
"9039";"drivers/gpu/drm/drm_crtc_helper.c";"drm_helper_choose_encoder_dpms";"1"
"9044";"drivers/gpu/drm/drm_crtc_helper.c";"drm_helper_encoder_in_use";"1"
"9875";"drivers/gpu/drm/drm_dp_cec.c";"drm_dp_cec_allocate_adapter";"1"
"9876";"drivers/gpu/drm/drm_dp_cec.c";"drm_dp_cec_irq";"1"
"9877";"drivers/gpu/drm/drm_dp_cec.c";"drm_dp_cec_received";"1"
"1076";"drivers/gpu/drm/drm_dp_helper.c";"drm_dp_aux_crc_work";"2"
"1002";"drivers/gpu/drm/drm_dp_helper.c";"drm_dp_downstream_debug";"3"
